"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"1","Fast","WEB","Yes","B","grade2","OTHER",48," CC City",14,2,0,"B","NO","NO","Ms","NO","1","2017","5",29,"Monday","2018","4",29,"Sunday","Business_Hour","morning","spring","Yes","F"
"2","Fast","PHONE","Yes","A","grade1","MCH",26," JH Area",14,2,0,"A","YES","NO","Ms","YES","1","2018","11",4,"Sunday","2019","5",5,"Sunday","Business_Hour","afternoon","spring","Yes","F"
"3","Fast","PHONE","","A","grade2","OTHER",27," DC Drive",14,2,2,"B","YES","NO","Ms","NO","1","2019","1",2,"Wednesday","2019","7",10,"Wednesday","Business_Hour","morning","summer","","F"
"4","Fast","PHONE","Yes","B","grade2","Lon All",47,"OTHER",17,2,2,"A","YES","NO","Ms","YES","1","2018","9",21,"Friday","2019","8",14,"Wednesday","Business_Hour","afternoon","summer","Yes","F"
"5","Fast","PHONE","","A","grade1","MCH",27," AB",14,2,2,"A","NO","NO","Ms","NO","1","2017","9",18,"Monday","2018","3",30,"Friday","Business_Hour","night","spring","","F"
"6","Fast","PHONE","","A","grade1","Lon Gat",62," AB",14,3,2,"B","YES","YES","Ms","NO","1","2018","1",15,"Monday","2019","3",26,"Tuesday","Business_Hour","morning","spring","","F"
"7","Fast","PHONE","Yes","A","grade2","Lon All",56," AA Resort",14,2,3,"B","NO","NO","Ms","NO","1","2018","4",22,"Sunday","2019","5",23,"Thursday","Business_Hour","afternoon","spring","Yes","F"
"8","Fast","PHONE","Yes","E","None","Lon All",14,"OTHER",14,3,0,"A","YES","YES","Ms","NO","1","2017","10",29,"Sunday","2018","2",9,"Friday","Business_Hour","afternoon","winter","Yes","F"
"9","Fast","PHONE","Yes","A","grade2","Lon All",85," AA Resort",14,1,1,"B","YES","NO","Ms","NO","1","2019","1",1,"Tuesday","2020","8",16,"Sunday","Business_Hour","afternoon","summer","Yes","F"
"10","Fast","PHONE","Yes","A","grade2","Lon Heathrow",44," AC",10,4,0,"None Required","NO","NO","Ms","NO","1","2017","5",21,"Sunday","2018","3",28,"Wednesday","Business_Hour","night","spring","Yes","F"
"11","Fast","PHONE","Yes","E","grade2","Lon Gat",54," AC",14,4,0,"A","YES","YES","Ms","NO","1","2017","5",27,"Saturday","2018","6",8,"Friday","Business_Hour","afternoon","summer","Yes","F"
"12","Fast","PHONE","","A","grade1","MCH",28," AC",14,2,0,"A","NO","NO","Ms","NO","1","2017","3",21,"Tuesday","2017","10",6,"Friday","Business_Hour","afternoon","fall","","F"
"13","Fast","PHONE","Yes","A","grade1","BH",31," PP Area",14,6,2,"A","YES","YES","Ms","YES","1","2019","1",6,"Sunday","2019","8",17,"Saturday","Business_Hour","night","summer","Yes","F"
"14","Fast","PHONE","Yes","A","grade1","GG",45," AC",14,4,0,"A","YES","YES","Ms","NO","1","2017","8",11,"Friday","2018","6",21,"Thursday","Business_Hour","morning","summer","Yes","F"
"15","Fast","PHONE","","A","grade2","Lon All",81," NM AB Resort",13,5,1,"None Required","YES","NO","Ms","YES","1","2018","8",25,"Saturday","2020","3",10,"Tuesday","Business_Hour","morning","spring","","F"
"16","Fast","PHONE","Yes","A","grade1","OTHER",39," AB",14,4,0,"A","NO","NO","Ms","NO","1","2017","4",2,"Sunday","2018","1",6,"Saturday","Business_Hour","morning","winter","Yes","F"
"17","Fast","PHONE","","A","grade2","Lon Heathrow",59," AB",9,2,0,"None Required","YES","YES","Ms","NO","1","2017","4",2,"Sunday","2018","5",25,"Friday","Business_Hour","afternoon","spring","","F"
"18","Fast","PHONE","","A","grade2","Lon All",63," AB",14,4,0,"A","YES","YES","Ms","NO","1","2018","5",30,"Wednesday","2019","8",14,"Wednesday","Business_Hour","afternoon","summer","","F"
"19","Fast","PHONE","","A","grade1","Lon Gat",66," AB",14,3,3,"B","YES","NO","Ms","NO","1","2017","2",13,"Monday","2018","5",26,"Saturday","Business_Hour","morning","spring","","F"
"20","Fast","PHONE","","A","grade1","MCH",56," AC",14,2,1,"A","NO","NO","Ms","NO","1","2018","5",14,"Monday","2019","6",14,"Friday","Business_Hour","morning","summer","","F"
"21","Fast","PHONE","","A","grade1","Lon Heathrow",67," JH Area",14,4,0,"A","NO","NO","Ms","NO","1","2017","5",11,"Thursday","2018","8",23,"Thursday","Business_Hour","afternoon","summer","","F"
"22","Fast","PHONE","Yes","A","grade3","GG",16," IO Vista",21,3,0,"A","YES","YES","Ms","NO","1","2017","6",12,"Monday","2017","10",6,"Friday","Business_Hour","afternoon","fall","Yes","F"
"23","Fast","PHONE","","A","grade1","MCH",111," PP Area",14,5,1,"A","YES","YES","Ms","YES","1","2018","9",14,"Friday","2020","10",30,"Friday","Business_Hour","afternoon","fall","","F"
"24","Fast","PHONE","","B","grade2","Lon All",8," CC City",8,2,0,"B","NO","NO","Ms","NO","1","2017","2",12,"Sunday","2017","4",9,"Sunday","Business_Hour","afternoon","spring","","F"
"25","Fast","PHONE","","A","grade2","MCH",23," AB",10,2,0,"B","YES","NO","Ms","YES","1","2018","11",27,"Tuesday","2019","5",5,"Sunday","Business_Hour","morning","spring","","F"
"26","Fast","PHONE","","A","grade1","GG",19," JH Area",10,4,0,"A","NO","NO","Ms","NO","1","2017","6",18,"Sunday","2017","11",1,"Wednesday","Business_Hour","afternoon","fall","","F"
"27","Fast","PHONE","","OTHER","grade2","OTHER",35," AC",14,4,1,"B","YES","YES","Ms","NO","1","2018","2",5,"Monday","2018","10",8,"Monday","Business_Hour","morning","fall","","F"
"28","Fast","PHONE","","A","grade1","OTHER",46," JH Area",14,4,0,"A","YES","NO","Ms","YES","1","2018","9",4,"Tuesday","2019","7",27,"Saturday","Business_Hour","afternoon","summer","","F"
"29","Fast","PHONE","","B","grade2","Lon Gat",46," AA Resort",14,3,0,"B","NO","NO","Ms","NO","1","2017","9",24,"Sunday","2018","8",13,"Monday","Business_Hour","night","summer","","F"
"30","Fast","PHONE","Yes","E","None","Lon All",38," Fort Lauderdale",13,2,1,"A","NO","NO","Ms","NO","1","2018","2",4,"Sunday","2018","10",28,"Sunday","Business_Hour","afternoon","fall","Yes","F"
"31","Fast","PHONE","Yes","E","None","MCH",48," AB",14,6,0,"None Required","YES","NO","Ms","YES","1","2018","9",3,"Monday","2019","8",6,"Tuesday","Business_Hour","afternoon","summer","Yes","F"
"32","Fast","PHONE","","A","grade2","Lon Gat",40," AC",14,2,0,"B","NO","NO","Ms","NO","1","2017","2",5,"Sunday","2017","11",17,"Friday","Business_Hour","morning","fall","","F"
"33","Fast","PHONE","Yes","A","grade2","MCH",49," AC",18,3,2,"B","NO","NO","Ms","NO","1","2017","8",28,"Monday","2018","8",8,"Wednesday","Business_Hour","afternoon","summer","Yes","F"
"34","Fast","PHONE","","B","grade2","MCH",15," CC City",8,2,0,"None Required","NO","NO","Ms","NO","1","2017","6",5,"Monday","2017","9",17,"Sunday","Business_Hour","afternoon","fall","","F"
"35","Fast","PHONE","Yes","A","grade1","MCH",102," AB",14,3,1,"A","NO","NO","Ms","YES","1","2018","8",19,"Sunday","2020","8",8,"Saturday","Business_Hour","morning","summer","Yes","F"
"36","Fast","PHONE","Yes","E","None","Lon All",46," AB",10,2,2,"None Required","YES","NO","Ms","YES","1","2018","9",16,"Sunday","2019","8",10,"Saturday","Business_Hour","morning","summer","Yes","F"
"37","Fast","PHONE","","A","grade2","OTHER",18," AC",7,2,0,"None Required","NO","NO","Ms","NO","1","2017","10",25,"Wednesday","2018","2",26,"Monday","Business_Hour","afternoon","winter","","F"
"38","Fast","PHONE","","A","grade1","GG",54," AC",14,4,2,"A","NO","NO","Ms","NO","1","2017","1",13,"Friday","2018","1",24,"Wednesday","Business_Hour","afternoon","winter","","F"
"39","Fast","PHONE","","B","grade2","MCH",6," AB",10,2,1,"A","NO","NO","Ms","NO","1","2017","12",10,"Sunday","2018","1",27,"Saturday","Business_Hour","morning","winter","","F"
"40","Fast","PHONE","","B","grade2","MCH",29," CC City",14,4,2,"B","NO","NO","Ms","NO","1","2018","1",19,"Friday","2018","8",6,"Monday","Business_Hour","morning","summer","","F"
"41","Fast","PHONE","","A","grade1","MCH",47," AC",7,2,0,"A","YES","YES","Mrs","NO","1","2017","6",11,"Sunday","2018","5",8,"Tuesday","Business_Hour","afternoon","spring","","F"
"42","Fast","PHONE","","A","grade1","MCH",52,"OTHER",14,4,0,"None Required","YES","YES","Mrs","NO","1","2017","4",23,"Sunday","2018","4",28,"Saturday","Business_Hour","afternoon","spring","","F"
"43","Fast","PHONE","Yes","A","grade2","Lon Gat",77," LA",10,1,1,"B","NO","NO","Mrs","NO","1","2017","4",24,"Monday","2018","10",19,"Friday","Closed","morning","fall","Yes","F"
"44","Fast","PHONE","Yes","A","grade1","Lon Gat",64," JH Area",14,7,1,"A","YES","YES","Mrs","NO","1","2017","5",21,"Sunday","2018","8",14,"Tuesday","Business_Hour","afternoon","summer","Yes","F"
"45","Fast","PHONE","Yes","A","grade2","Lon Gat",89," NM AB Resort",14,5,2,"B","YES","NO","Mrs","YES","1","2019","1",20,"Sunday","2020","10",5,"Monday","Business_Hour","morning","fall","Yes","F"
"46","Fast","PHONE","","A","grade1","Lon Heathrow",35," JH Area",10,4,0,"A","YES","NO","Mrs","YES","1","2018","10",28,"Sunday","2019","7",6,"Saturday","Business_Hour","afternoon","summer","","F"
"47","Fast","PHONE","Yes","E","None","Lon All",20," Fort Lauderdale",10,2,0,"A","NO","NO","Mrs","NO","1","2018","4",22,"Sunday","2018","9",10,"Monday","Business_Hour","morning","fall","Yes","F"
"48","Fast","PHONE","","A","grade1","BH",90," AB",21,2,1,"A","YES","YES","Mrs","YES","1","2018","7",7,"Saturday","2020","3",27,"Friday","Business_Hour","afternoon","spring","","F"
"49","Fast","PHONE","","A","grade1","Lon All",20," AB",14,3,3,"None Required","NO","NO","Mrs","NO","1","2017","12",27,"Wednesday","2018","5",19,"Saturday","Business_Hour","afternoon","spring","","F"
"50","Fast","PHONE","","OTHER","grade2","Lon All",46," DC Drive",14,2,0,"None Required","YES","NO","Mrs","YES","1","2019","1",8,"Tuesday","2019","11",28,"Thursday","Business_Hour","afternoon","fall","","F"
"51","Fast","PHONE","Yes","A","grade1","Lon Gat",45," PP Area",14,2,2,"A","YES","NO","Mrs","YES","1","2018","9",30,"Sunday","2019","8",16,"Friday","Closed","morning","summer","Yes","F"
"52","Fast","PHONE","Yes","A","grade2","Lon All",14," NM AB Resort",10,2,0,"B","YES","YES","Mrs","NO","1","2018","4",10,"Tuesday","2018","7",16,"Monday","Business_Hour","morning","summer","Yes","F"
"53","Fast","PHONE","Yes","E","None","OTHER",46," PP Area",14,4,0,"None Required","NO","NO","Mrs","YES","1","2018","9",16,"Sunday","2019","8",7,"Wednesday","Business_Hour","afternoon","summer","Yes","F"
"54","Fast","PHONE","Yes","A","grade2","MCH",60," AA Resort",14,6,1,"None Required","YES","YES","Mrs","YES","1","2018","9",16,"Sunday","2019","11",12,"Tuesday","Business_Hour","morning","fall","Yes","F"
"55","Fast","PHONE","","A","grade1","OTHER",44," AC",21,4,0,"A","NO","NO","Mrs","NO","1","2017","6",10,"Saturday","2018","4",9,"Monday","Business_Hour","morning","spring","","F"
"56","Fast","PHONE","Yes","B","grade2","Lon All",18," AA Resort",12,2,2,"A","NO","NO","Mrs","NO","1","2018","6",10,"Sunday","2018","10",20,"Saturday","Business_Hour","morning","fall","Yes","F"
"57","Fast","PHONE","","E","None","MCH",79," AC",14,4,1,"A","NO","NO","Mrs","NO","1","2018","2",11,"Sunday","2019","8",20,"Tuesday","Business_Hour","morning","summer","","F"
"58","Fast","PHONE","","A","grade2","MCH",100,"OTHER",10,2,0,"B","NO","NO","Mrs","NO","1","2018","3",4,"Sunday","2020","2",6,"Thursday","Business_Hour","afternoon","winter","","F"
"59","Fast","PHONE","","A","grade1","Lon All",28," AC",7,4,1,"B","YES","YES","Mrs","NO","1","2018","1",14,"Sunday","2018","7",29,"Sunday","Business_Hour","afternoon","summer","","F"
"60","Fast","PHONE","Yes","A","grade3","Lon All",30," AB",17,2,1,"A","YES","YES","Mrs","YES","1","2019","1",1,"Tuesday","2019","7",31,"Wednesday","Business_Hour","night","summer","Yes","F"
"61","Fast","PHONE","","A","grade2","MCH",19," NM AB Resort",14,2,0,"B","NO","NO","Mrs","NO","1","2019","1",9,"Wednesday","2019","5",25,"Saturday","Business_Hour","afternoon","spring","","F"
"62","Fast","PHONE","Yes","B","grade1","MCH",46," CC City",16,4,1,"A","YES","YES","Mrs","NO","1","2018","6",3,"Sunday","2019","4",26,"Friday","Business_Hour","afternoon","spring","Yes","F"
"63","Fast","PHONE","Yes","A","grade2","Lon Heathrow",75," AB",14,2,2,"A","NO","NO","Mrs","NO","1","2017","1",23,"Monday","2018","7",6,"Friday","Business_Hour","morning","summer","Yes","F"
"64","Fast","PHONE","","B","grade2","MCH",24," CC City",13,2,2,"A","NO","NO","Mrs","NO","1","2018","2",17,"Saturday","2018","8",4,"Saturday","Business_Hour","morning","summer","","F"
"65","Fast","PHONE","","A","grade2","MCH",69," DC Drive",14,2,0,"None Required","YES","NO","Mrs","YES","1","2018","7",17,"Tuesday","2019","11",10,"Sunday","Business_Hour","afternoon","fall","","F"
"66","Fast","PHONE","","A","grade2","Lon All",29," NM AB Resort",14,2,1,"A","YES","YES","Mrs","YES","1","2018","9",9,"Sunday","2019","4",1,"Monday","Business_Hour","morning","spring","","F"
"67","Fast","PHONE","Yes","OTHER","grade1","Any Airport",25," AC",14,4,1,"A","NO","NO","Mrs","NO","1","2018","2",18,"Sunday","2018","8",16,"Thursday","Business_Hour","afternoon","summer","Yes","F"
